# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT4.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF31.pir  [M=394]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence     Description
>> AT3G04220.1  pep chromosome:TAIR10:3:1109118:1112188:-1 gene:AT3G04220 transcript:AT3G04220.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.5   0.0    0.0035      0.71     170     208 ..     256     295 ..     213     301 .. 0.82

>> AT2G29940.1  pep chromosome:TAIR10:2:12759973:12766794:1 gene:AT2G29940 transcript:AT2G29940.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.0   0.4    0.0026      0.54     168     198 ..     180     212 ..     165     217 .. 0.83

>> AT1G59870.1  pep chromosome:TAIR10:1:22034423:22040126:1 gene:AT1G59870 transcript:AT1G59870.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.8   0.3    0.0058       1.2     169     198 ..     194     223 ..     182     229 .. 0.87

>> AT4G15230.2  pep chromosome:TAIR10:4:8679754:8687061:1 gene:AT4G15230 transcript:AT4G15230.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.4   0.0     0.008       1.6     167     193 ..     160     188 ..      69     194 .. 0.78

>> AT4G15230.1  pep chromosome:TAIR10:4:8679760:8687519:1 gene:AT4G15230 transcript:AT4G15230.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.3   0.0    0.0085       1.7     167     193 ..     160     188 ..      69     194 .. 0.78

>> AT4G15230.3  pep chromosome:TAIR10:4:8679754:8687061:1 gene:AT4G15230 transcript:AT4G15230.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.3   0.0    0.0085       1.7     167     193 ..     160     188 ..      69     194 .. 0.78

>> AT5G40910.4  pep chromosome:TAIR10:5:16394502:16399129:1 gene:AT5G40910 transcript:AT5G40910.4 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.0   0.0     0.005         1     173     200 ..      23      50 ..       5      62 .. 0.84

>> AT5G40910.6  pep chromosome:TAIR10:5:16394502:16399129:1 gene:AT5G40910 transcript:AT5G40910.6 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.0   0.0     0.005         1     173     200 ..      23      50 ..       5      62 .. 0.84

>> AT4G15236.1  pep chromosome:TAIR10:4:8696677:8702727:1 gene:AT4G15236 transcript:AT4G15236.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.4   0.4    0.0079       1.6     168     197 ..     159     189 ..     150     193 .. 0.80

>> AT5G40910.2  pep chromosome:TAIR10:5:16394462:16400489:1 gene:AT5G40910 transcript:AT5G40910.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.0   0.0    0.0051         1     173     200 ..      23      50 ..       5      62 .. 0.84

>> AT5G40910.3  pep chromosome:TAIR10:5:16394502:16399129:1 gene:AT5G40910 transcript:AT5G40910.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.0   0.0    0.0051         1     173     200 ..      23      50 ..       5      62 .. 0.84

>> AT5G40910.5  pep chromosome:TAIR10:5:16394502:16399129:1 gene:AT5G40910 transcript:AT5G40910.5 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.0   0.0    0.0051         1     173     200 ..      23      50 ..       5      62 .. 0.84

>> AT5G40910.7  pep chromosome:TAIR10:5:16394509:16400120:1 gene:AT5G40910 transcript:AT5G40910.7 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.0   0.0    0.0051         1     173     200 ..      23      50 ..       5      62 .. 0.84

>> AT5G40910.8  pep chromosome:TAIR10:5:16395162:16400465:1 gene:AT5G40910 transcript:AT5G40910.8 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.0   0.0    0.0051         1     173     200 ..      23      50 ..       5      62 .. 0.84

>> AT4G15230.4  pep chromosome:TAIR10:4:8679901:8687230:1 gene:AT4G15230 transcript:AT4G15230.4 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.2   0.0    0.0091       1.9     168     193 ..      83     109 ..      18     115 .. 0.79

>> AT3G30842.1  pep chromosome:TAIR10:3:12593810:12600432:-1 gene:AT3G30842 transcript:AT3G30842.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.5   0.3    0.0073       1.5     168     196 ..     166     196 ..     151     200 .. 0.82

>> AT5G15450.1  pep chromosome:TAIR10:5:5014212:5018347:-1 gene:AT5G15450 transcript:AT5G15450.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    3.5   0.0      0.49     1e+02     177     246 ..     280     362 ..     266     371 .. 0.74
   2 ?    5.7   2.1      0.11        22     174     196 ..     680     702 ..     493     711 .. 0.81



Internal pipeline statistics summary:
-------------------------------------
Query model(s):                            1  (394 nodes)
Target sequences:                      48321  (20833192 residues searched)
Passed MSV filter:                      3687  (0.0763022); expected 966.4 (0.02)
Passed bias filter:                     1697  (0.0351193); expected 966.4 (0.02)
Passed Vit filter:                       584  (0.0120858); expected 48.3 (0.001)
Passed Fwd filter:                       235  (0.00486331); expected 0.5 (1e-05)
Initial search space (Z):              48321  [actual number of targets]
Domain search space  (domZ):             235  [number of targets reported over threshold]
# CPU time: 0.79u 0.02s 00:00:00.81 Elapsed: 00:00:00.12
# Mc/sec: 67199.95
//
[ok]
